case_id,file_name,rows,common_signal_columns,missing_cells_in_common_cols,missing_ratio_in_common_cols,rows_with_missing,missing_block_count,max_missing_block_len,leading_missing_len,trailing_missing_len,windows_total,windows_with_missing,windows_with_heavy_missing,worst_window_missing_ratio,long_gap_column_count
1,"工况1 风速2.12ms,转速82rpm.csv",3352,20,1340,0.019988066825775655,154,3,102,2,102,25,1,1,0.1436,20
2,工况2.csv,3752,20,1590,0.02118869936034115,202,3,102,50,102,29,2,2,0.1636,20
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",3850,20,1850,0.024025974025974027,200,3,100,50,100,29,1,1,0.1936,20
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",7702,20,1440,0.009348221241236042,152,3,52,50,52,60,1,1,0.1936,20
5,工况5（第三组）风速3.9ms，转速166rpm.csv,5900,20,2450,0.02076271186440678,202,2,102,102,100,46,2,2,0.2536,20
6,工况6（第四组）风速4.6ms，转速195rpm.csv,5550,20,1600,0.014414414414414415,152,4,100,2,100,43,2,2,0.1136,20
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",4352,20,1590,0.01826746323529412,200,3,100,50,100,33,1,1,0.1936,20
8,"工况8 风速4.9ms,转速210rpm.csv",4598,20,1660,0.018051326663766853,148,3,82,18,82,35,1,1,0.1572,20
9,"工况9 风速4.3ms,转速159rpm.csv",5784,20,1380,0.011929460580912862,134,3,52,48,52,45,2,1,0.1532,20
10,"工况10 风速4.6ms,转速180rpm.csv",6750,20,1150,0.008518518518518519,116,3,50,18,50,53,2,2,0.1572,20
11,"工况11 风速4.7ms,转速190rpm.csv",4148,20,1510,0.018201542912246866,132,3,82,34,82,32,2,2,0.1272,20
12,"工况12 风速5.3ms,转速220rpm.csv",5682,20,1790,0.015751495952129532,180,2,98,82,98,44,2,1,0.1532,20
13,"工况13 风速5.35ms,转速225rpm.csv",8298,20,1360,0.008194745721860689,100,3,50,34,50,65,2,1,0.1272,20
14,"工况14 风速5.38ms,转速230rpm.csv",4898,20,1660,0.01694569211923234,148,3,98,34,98,38,2,2,0.1272,20
